MIRNA_ID	MRNA_ID	LOCATION	PROBABILITY	PREDICT	LABEL
hsa-miR-20b-3p	PCSK9	339,368	0.9999979734420776	1	-1
hsa-miR-4279	PCSK9	423,452	0.9999979734420776	1	-1
hsa-miR-6747-3p	PCSK9	1021,1050	0.9999979734420776	1	-1
hsa-miR-6830-5p	PCSK9	65,94	0.9999979734420776	1	-1
hsa-miR-15b-5p	PCSK9	830,859	0.9999978542327881	1	-1
hsa-miR-195-5p	PCSK9	830,859	0.9999978542327881	1	-1
hsa-miR-3169	PCSK9	336,365	0.9999977350234985	1	-1
hsa-miR-6715b-5p	PCSK9	117,146	0.9999977350234985	1	-1
hsa-miR-6792-5p	PCSK9	600,629	0.9999977350234985	1	-1
hsa-miR-7110-3p	PCSK9	1033,1062	0.9999977350234985	1	-1
hsa-miR-29c-3p	PCSK9	437,466	0.999997615814209	1	-1
hsa-miR-3190-5p	PCSK9	616,645	0.999997615814209	1	-1
hsa-miR-4423-3p	PCSK9	170,199	0.999997615814209	1	-1
hsa-miR-505-5p	PCSK9	832,861	0.999997615814209	1	-1
hsa-miR-7111-3p	PCSK9	751,780	0.999997615814209	1	-1
hsa-miR-421	PCSK9	1114,1143	0.9999974966049194	1	-1
hsa-miR-96-5p	PCSK9	606,635	0.9999974966049194	1	-1
hsa-miR-3157-3p	PCSK9	1019,1048	0.9999973773956299	1	-1
hsa-miR-6783-3p	PCSK9	656,685	0.9999973773956299	1	-1
hsa-miR-1226-5p	PCSK9	62,91	0.9999972581863403	1	-1
hsa-miR-454-3p	PCSK9	309,338	0.9999972581863403	1	-1
hsa-miR-4685-3p	PCSK9	1031,1060	0.9999972581863403	1	-1
hsa-miR-301b-3p	PCSK9	963,992	0.9999971389770508	1	-1
hsa-miR-4695-5p	PCSK9	599,628	0.9999971389770508	1	-1
hsa-miR-4691-3p	PCSK9	610,639	0.9999970197677612	1	-1
hsa-miR-550a-3-5p	PCSK9	59,88	0.9999970197677612	1	-1
hsa-miR-7846-3p	PCSK9	614,643	0.9999970197677612	1	-1
hsa-miR-506-3p	PCSK9	170,199	0.9999969005584717	1	-1
hsa-miR-1260b	PCSK9	1030,1059	0.9999967813491821	1	-1
hsa-miR-107	PCSK9	337,366	0.9999966621398926	1	-1
hsa-miR-12115	PCSK9	710,739	0.9999966621398926	1	-1
hsa-miR-423-5p	PCSK9	173,202	0.9999966621398926	1	-1
hsa-miR-4291	PCSK9	1056,1085	0.9999966621398926	1	-1
hsa-miR-4476	PCSK9	95,124	0.9999966621398926	1	-1
hsa-miR-484	PCSK9	243,272	0.999996542930603	1	-1
hsa-miR-5006-5p	PCSK9	120,149	0.999996542930603	1	-1
hsa-miR-103a-3p	PCSK9	337,366	0.9999964237213135	1	-1
hsa-miR-4266	PCSK9	872,901	0.9999964237213135	1	-1
hsa-miR-4313	PCSK9	107,136	0.9999964237213135	1	-1
hsa-miR-4737	PCSK9	338,367	0.9999964237213135	1	-1
hsa-miR-548ap-3p	PCSK9	1152,1181	0.9999964237213135	1	-1
hsa-miR-6718-5p	PCSK9	159,188	0.9999964237213135	1	-1
hsa-let-7g-5p	PCSK9	714,743	0.9999963045120239	1	-1
hsa-miR-6804-3p	PCSK9	613,642	0.9999963045120239	1	-1
hsa-miR-7852-3p	PCSK9	728,757	0.9999963045120239	1	-1
hsa-miR-7111-5p	PCSK9	174,203	0.9999961853027344	1	-1
hsa-miR-329-3p	PCSK9	611,640	0.9999960660934448	1	-1
hsa-miR-519e-5p	PCSK9	1098,1127	0.9999960660934448	1	-1
hsa-miR-5699-5p	PCSK9	1099,1128	0.9999960660934448	1	-1
hsa-miR-744-5p	PCSK9	717,746	0.9999960660934448	1	-1
hsa-miR-4633-3p	PCSK9	620,649	0.9999959468841553	1	-1
hsa-miR-4661-3p	PCSK9	871,900	0.9999959468841553	1	-1
hsa-miR-765	PCSK9	174,203	0.9999959468841553	1	-1
hsa-miR-6816-3p	PCSK9	123,152	0.9999958276748657	1	-1
hsa-miR-3197	PCSK9	117,146	0.9999957084655762	1	-1
hsa-miR-4433a-3p	PCSK9	65,94	0.9999957084655762	1	-1
hsa-miR-3666	PCSK9	599,628	0.9999955892562866	1	-1
hsa-miR-92a-3p	PCSK9	1020,1049	0.9999955892562866	1	-1
hsa-miR-92b-5p	PCSK9	175,204	0.9999955892562866	1	-1
hsa-miR-3651	PCSK9	611,640	0.9999954700469971	1	-1
hsa-miR-1236-3p	PCSK9	1033,1062	0.9999953508377075	1	-1
hsa-miR-16-5p	PCSK9	597,626	0.9999953508377075	1	-1
hsa-miR-497-5p	PCSK9	249,278	0.9999953508377075	1	-1
hsa-miR-502-3p	PCSK9	328,357	0.9999953508377075	1	-1
hsa-miR-593-5p	PCSK9	614,643	0.9999953508377075	1	-1
hsa-miR-199a-3p	PCSK9	1142,1171	0.999995231628418	1	-1
hsa-miR-199b-3p	PCSK9	1142,1171	0.999995231628418	1	-1
hsa-miR-3157-5p	PCSK9	660,689	0.999995231628418	1	-1
hsa-miR-4708-5p	PCSK9	330,359	0.999995231628418	1	-1
hsa-miR-6803-3p	PCSK9	1022,1051	0.999995231628418	1	-1
hsa-miR-6836-3p	PCSK9	1032,1061	0.999995231628418	1	-1
hsa-miR-3158-3p	PCSK9	925,954	0.9999951124191284	1	-1
hsa-miR-6845-3p	PCSK9	424,453	0.9999951124191284	1	-1
hsa-miR-1199-5p	PCSK9	833,862	0.9999949932098389	1	-1
hsa-miR-3176	PCSK9	324,353	0.9999948740005493	1	-1
hsa-miR-6511b-3p	PCSK9	1033,1062	0.9999948740005493	1	-1
hsa-miR-181b-5p	PCSK9	300,329	0.9999947547912598	1	-1
hsa-miR-186-5p	PCSK9	967,996	0.9999947547912598	1	-1
hsa-miR-1224-3p	PCSK9	189,218	0.9999946355819702	1	-1
hsa-miR-6814-3p	PCSK9	86,115	0.9999946355819702	1	-1
hsa-miR-6856-5p	PCSK9	850,879	0.9999946355819702	1	-1
hsa-miR-143-3p	PCSK9	54,83	0.9999945163726807	1	-1
hsa-miR-4632-5p	PCSK9	599,628	0.9999945163726807	1	-1
hsa-miR-4451	PCSK9	62,91	0.9999943971633911	1	-1
hsa-miR-1910-3p	PCSK9	98,127	0.9999942779541016	1	-1
hsa-miR-5196-5p	PCSK9	102,131	0.9999942779541016	1	-1
hsa-miR-623	PCSK9	327,356	0.9999942779541016	1	-1
hsa-miR-33b-3p	PCSK9	329,358	0.999994158744812	1	-1
hsa-miR-4739	PCSK9	875,904	0.999994158744812	1	-1
hsa-miR-6088	PCSK9	54,83	0.999994158744812	1	-1
hsa-miR-921	PCSK9	711,740	0.999994158744812	1	-1
hsa-miR-4287	PCSK9	1031,1060	0.9999940395355225	1	-1
hsa-miR-431-3p	PCSK9	587,616	0.9999940395355225	1	-1
hsa-miR-11399	PCSK9	987,1016	0.9999939203262329	1	-1
hsa-miR-12114	PCSK9	175,204	0.9999939203262329	1	-1
hsa-miR-193b-3p	PCSK9	192,221	0.9999939203262329	1	-1
hsa-miR-196b-5p	PCSK9	201,230	0.9999939203262329	1	-1
hsa-miR-211-3p	PCSK9	117,146	0.9999939203262329	1	-1
hsa-miR-10526-3p	PCSK9	1132,1161	0.9999938011169434	1	-1
hsa-miR-149-5p	PCSK9	585,614	0.9999936819076538	1	-1
hsa-miR-1203	PCSK9	639,668	0.9999935626983643	1	-1
hsa-miR-1233-5p	PCSK9	174,203	0.9999935626983643	1	-1
hsa-miR-197-5p	PCSK9	176,205	0.9999935626983643	1	-1
hsa-miR-1281	PCSK9	1035,1064	0.9999934434890747	1	-1
hsa-miR-197-3p	PCSK9	423,452	0.9999934434890747	1	-1
hsa-miR-369-5p	PCSK9	241,270	0.9999934434890747	1	-1
hsa-miR-3943	PCSK9	108,137	0.9999934434890747	1	-1
hsa-miR-4747-3p	PCSK9	108,137	0.9999934434890747	1	-1
hsa-miR-6874-3p	PCSK9	1130,1159	0.9999934434890747	1	-1
hsa-miR-151a-3p	PCSK9	458,487	0.9999933242797852	1	-1
hsa-miR-5687	PCSK9	1136,1165	0.9999933242797852	1	-1
hsa-miR-424-5p	PCSK9	265,294	0.9999932050704956	1	-1
hsa-miR-548aq-3p	PCSK9	878,907	0.9999932050704956	1	-1
hsa-miR-12118	PCSK9	64,93	0.999993085861206	1	-1
hsa-miR-204-3p	PCSK9	324,353	0.999993085861206	1	-1
hsa-miR-4500	PCSK9	714,743	0.999993085861206	1	-1
hsa-miR-6798-3p	PCSK9	1030,1059	0.999993085861206	1	-1
hsa-miR-142-5p	PCSK9	1133,1162	0.9999929666519165	1	-1
hsa-miR-500a-3p	PCSK9	265,294	0.9999929666519165	1	-1
hsa-miR-6089	PCSK9	121,150	0.9999929666519165	1	-1
hsa-miR-887-5p	PCSK9	835,864	0.9999929666519165	1	-1
hsa-miR-1297	PCSK9	856,885	0.9999927282333374	1	-1
hsa-miR-146b-5p	PCSK9	337,366	0.9999927282333374	1	-1
hsa-miR-3677-5p	PCSK9	832,861	0.9999927282333374	1	-1
hsa-miR-675-3p	PCSK9	222,251	0.9999927282333374	1	-1
hsa-miR-149-3p	PCSK9	172,201	0.9999926090240479	1	-1
hsa-miR-4487	PCSK9	1131,1160	0.9999926090240479	1	-1
hsa-miR-1276	PCSK9	872,901	0.9999924898147583	1	-1
hsa-miR-1301-3p	PCSK9	952,981	0.9999924898147583	1	-1
hsa-miR-502-5p	PCSK9	621,650	0.9999924898147583	1	-1
hsa-miR-7107-5p	PCSK9	610,639	0.9999924898147583	1	-1
hsa-miR-1260a	PCSK9	429,458	0.9999923706054688	1	-1
hsa-miR-218-5p	PCSK9	790,819	0.9999923706054688	1	-1
hsa-miR-2467-3p	PCSK9	96,125	0.9999923706054688	1	-1
hsa-miR-503-5p	PCSK9	708,737	0.9999923706054688	1	-1
hsa-miR-548aa	PCSK9	1152,1181	0.9999923706054688	1	-1
hsa-miR-548t-3p	PCSK9	1152,1181	0.9999923706054688	1	-1
hsa-miR-6880-3p	PCSK9	905,934	0.9999923706054688	1	-1
hsa-miR-1307-3p	PCSK9	1074,1103	0.9999922513961792	1	-1
hsa-miR-6823-5p	PCSK9	845,874	0.9999922513961792	1	-1
hsa-miR-367-3p	PCSK9	1020,1049	0.9999920129776001	1	-1
hsa-miR-377-3p	PCSK9	1156,1185	0.9999918937683105	1	-1
hsa-miR-449a	PCSK9	597,626	0.9999918937683105	1	-1
hsa-miR-4463	PCSK9	180,209	0.999991774559021	1	-1
hsa-miR-1237-3p	PCSK9	943,972	0.9999916553497314	1	-1
hsa-miR-3184-3p	PCSK9	821,850	0.9999916553497314	1	-1
hsa-miR-4306	PCSK9	367,396	0.9999916553497314	1	-1
hsa-miR-4753-5p	PCSK9	99,128	0.9999916553497314	1	-1
hsa-miR-548az-5p	PCSK9	1133,1162	0.9999912977218628	1	-1
hsa-miR-6134	PCSK9	173,202	0.9999912977218628	1	-1
hsa-miR-6875-5p	PCSK9	170,199	0.9999912977218628	1	-1
hsa-miR-6880-5p	PCSK9	174,203	0.9999912977218628	1	-1
hsa-miR-3605-5p	PCSK9	173,202	0.9999911785125732	1	-1
hsa-miR-4763-3p	PCSK9	1052,1081	0.9999911785125732	1	-1
hsa-miR-500a-5p	PCSK9	329,358	0.9999911785125732	1	-1
hsa-miR-3616-5p	PCSK9	744,773	0.9999910593032837	1	-1
hsa-miR-3655	PCSK9	841,870	0.9999909400939941	1	-1
hsa-miR-4436b-3p	PCSK9	599,628	0.9999908208847046	1	-1
hsa-miR-4514	PCSK9	260,289	0.9999908208847046	1	-1
hsa-miR-4534	PCSK9	173,202	0.9999908208847046	1	-1
hsa-miR-19a-3p	PCSK9	734,763	0.999990701675415	1	-1
hsa-miR-181d-5p	PCSK9	300,329	0.9999905824661255	1	-1
hsa-miR-1843	PCSK9	64,93	0.9999905824661255	1	-1
hsa-miR-296-3p	PCSK9	60,89	0.9999905824661255	1	-1
hsa-miR-6081	PCSK9	599,628	0.9999905824661255	1	-1
hsa-miR-1224-5p	PCSK9	338,367	0.9999904632568359	1	-1
hsa-miR-6758-5p	PCSK9	741,770	0.9999904632568359	1	-1
hsa-miR-6809-3p	PCSK9	755,784	0.9999904632568359	1	-1
hsa-miR-182-5p	PCSK9	1128,1157	0.9999903440475464	1	-1
hsa-miR-3127-3p	PCSK9	80,109	0.9999903440475464	1	-1
hsa-miR-6771-5p	PCSK9	1056,1085	0.9999901056289673	1	-1
hsa-miR-6831-5p	PCSK9	155,184	0.9999901056289673	1	-1
hsa-miR-331-3p	PCSK9	80,109	0.9999899864196777	1	-1
hsa-miR-3622b-5p	PCSK9	604,633	0.9999899864196777	1	-1
hsa-miR-4784	PCSK9	337,366	0.9999899864196777	1	-1
hsa-miR-4531	PCSK9	55,84	0.9999898672103882	1	-1
hsa-miR-6754-5p	PCSK9	65,94	0.9999898672103882	1	-1
hsa-miR-6860	PCSK9	324,353	0.9999898672103882	1	-1
hsa-miR-1976	PCSK9	77,106	0.9999897480010986	1	-1
hsa-miR-205-5p	PCSK9	936,965	0.9999897480010986	1	-1
hsa-miR-766-3p	PCSK9	830,859	0.9999897480010986	1	-1
hsa-miR-1207-5p	PCSK9	604,633	0.9999896287918091	1	-1
hsa-miR-449c-5p	PCSK9	599,628	0.9999896287918091	1	-1
hsa-miR-6890-5p	PCSK9	178,207	0.9999896287918091	1	-1
hsa-miR-130b-3p	PCSK9	963,992	0.9999895095825195	1	-1
hsa-miR-4690-3p	PCSK9	109,138	0.9999895095825195	1	-1
hsa-miR-6806-5p	PCSK9	1129,1158	0.9999895095825195	1	-1
hsa-miR-185-5p	PCSK9	367,396	0.99998939037323	1	-1
hsa-miR-4316	PCSK9	1069,1098	0.99998939037323	1	-1
hsa-miR-345-3p	PCSK9	105,134	0.9999892711639404	1	-1
hsa-miR-3190-3p	PCSK9	857,886	0.9999891519546509	1	-1
hsa-miR-4639-3p	PCSK9	677,706	0.9999891519546509	1	-1
hsa-miR-5189-5p	PCSK9	324,353	0.9999891519546509	1	-1
hsa-miR-6826-3p	PCSK9	1037,1066	0.9999891519546509	1	-1
hsa-miR-10524-5p	PCSK9	832,861	0.9999890327453613	1	-1
hsa-miR-19b-3p	PCSK9	734,763	0.9999890327453613	1	-1
hsa-miR-3135a	PCSK9	608,637	0.9999890327453613	1	-1
hsa-miR-4538	PCSK9	1130,1159	0.9999890327453613	1	-1
hsa-miR-4779	PCSK9	172,201	0.9999890327453613	1	-1
hsa-miR-8068	PCSK9	1129,1158	0.9999890327453613	1	-1
hsa-miR-8070	PCSK9	233,262	0.9999890327453613	1	-1
hsa-miR-2467-5p	PCSK9	61,90	0.9999889135360718	1	-1
hsa-miR-98-5p	PCSK9	714,743	0.9999889135360718	1	-1
hsa-miR-532-3p	PCSK9	1031,1060	0.9999886751174927	1	-1
hsa-let-7c-5p	PCSK9	714,743	0.9999885559082031	1	-1
hsa-miR-3158-5p	PCSK9	836,865	0.9999885559082031	1	-1
hsa-miR-7975	PCSK9	618,647	0.9999885559082031	1	-1
hsa-miR-3121-3p	PCSK9	1094,1123	0.9999884366989136	1	-1
hsa-miR-130b-5p	PCSK9	1033,1062	0.999988317489624	1	-1
hsa-miR-5197-3p	PCSK9	53,82	0.999988317489624	1	-1
hsa-miR-6884-5p	PCSK9	61,90	0.999988317489624	1	-1
hsa-miR-3147	PCSK9	1129,1158	0.9999881982803345	1	-1
hsa-miR-4469	PCSK9	1031,1060	0.9999881982803345	1	-1
hsa-miR-6125	PCSK9	95,124	0.9999881982803345	1	-1
hsa-miR-4251	PCSK9	581,610	0.9999880790710449	1	-1
hsa-miR-4696	PCSK9	101,130	0.9999879598617554	1	-1
hsa-miR-190a-5p	PCSK9	730,759	0.9999878406524658	1	-1
hsa-miR-6877-3p	PCSK9	609,638	0.9999878406524658	1	-1
hsa-miR-1234-3p	PCSK9	610,639	0.9999877214431763	1	-1
hsa-miR-5007-5p	PCSK9	1132,1161	0.9999877214431763	1	-1
hsa-let-7i-5p	PCSK9	714,743	0.9999876022338867	1	-1
hsa-miR-660-3p	PCSK9	632,661	0.9999876022338867	1	-1
hsa-miR-8082	PCSK9	61,90	0.9999876022338867	1	-1
hsa-miR-1182	PCSK9	60,89	0.9999874830245972	1	-1
hsa-miR-4443	PCSK9	63,92	0.9999874830245972	1	-1
hsa-miR-6077	PCSK9	62,91	0.9999874830245972	1	-1
hsa-miR-8085	PCSK9	368,397	0.9999874830245972	1	-1
hsa-miR-4433b-3p	PCSK9	708,737	0.9999873638153076	1	-1
hsa-miR-584-5p	PCSK9	411,440	0.9999873638153076	1	-1
hsa-miR-5100	PCSK9	660,689	0.9999872446060181	1	-1
hsa-miR-4293	PCSK9	609,638	0.9999871253967285	1	-1
hsa-miR-485-5p	PCSK9	588,617	0.9999871253967285	1	-1
hsa-miR-6811-5p	PCSK9	63,92	0.9999871253967285	1	-1
hsa-miR-6828-5p	PCSK9	94,123	0.9999871253967285	1	-1
hsa-miR-6829-3p	PCSK9	645,674	0.9999871253967285	1	-1
hsa-let-7a-5p	PCSK9	714,743	0.999987006187439	1	-1
hsa-miR-373-5p	PCSK9	1097,1126	0.999987006187439	1	-1
hsa-miR-324-5p	PCSK9	84,113	0.9999868869781494	1	-1
hsa-miR-3928-3p	PCSK9	170,199	0.9999868869781494	1	-1
hsa-miR-6867-3p	PCSK9	1032,1061	0.9999868869781494	1	-1
hsa-miR-1827	PCSK9	598,627	0.9999867677688599	1	-1
hsa-miR-6735-3p	PCSK9	68,97	0.9999867677688599	1	-1
hsa-miR-1915-5p	PCSK9	842,871	0.9999866485595703	1	-1
hsa-miR-6878-5p	PCSK9	175,204	0.9999866485595703	1	-1
hsa-miR-3150a-5p	PCSK9	187,216	0.9999865293502808	1	-1
hsa-miR-28-5p	PCSK9	172,201	0.9999864101409912	1	-1
hsa-miR-648	PCSK9	710,739	0.9999864101409912	1	-1
hsa-miR-1180-3p	PCSK9	801,830	0.9999862909317017	1	-1
hsa-miR-550a-5p	PCSK9	1020,1049	0.9999862909317017	1	-1
hsa-miR-6809-5p	PCSK9	997,1026	0.9999862909317017	1	-1
hsa-miR-583	PCSK9	53,82	0.9999861717224121	1	-1
hsa-miR-516a-5p	PCSK9	340,369	0.9999860525131226	1	-1
hsa-miR-6792-3p	PCSK9	186,215	0.9999860525131226	1	-1
hsa-miR-6837-5p	PCSK9	637,666	0.9999860525131226	1	-1
hsa-miR-3185	PCSK9	990,1019	0.999985933303833	1	-1
hsa-miR-4270	PCSK9	202,231	0.999985933303833	1	-1
hsa-miR-4726-5p	PCSK9	598,627	0.999985933303833	1	-1
hsa-miR-6782-5p	PCSK9	60,89	0.999985933303833	1	-1
hsa-miR-4273	PCSK9	803,832	0.9999858140945435	1	-1
hsa-miR-3085-3p	PCSK9	1128,1157	0.9999856948852539	1	-1
hsa-miR-532-5p	PCSK9	1020,1049	0.9999856948852539	1	-1
hsa-miR-3151-3p	PCSK9	291,320	0.9999855756759644	1	-1
hsa-miR-548ae-3p	PCSK9	878,907	0.9999855756759644	1	-1
hsa-miR-7-5p	PCSK9	367,396	0.9999855756759644	1	-1
hsa-miR-4513	PCSK9	342,371	0.9999854564666748	1	-1
hsa-miR-3064-5p	PCSK9	1128,1157	0.9999853372573853	1	-1
hsa-miR-3661	PCSK9	608,637	0.9999853372573853	1	-1
hsa-miR-125a-3p	PCSK9	653,682	0.9999852180480957	1	-1
hsa-miR-18b-3p	PCSK9	825,854	0.9999852180480957	1	-1
hsa-miR-4689	PCSK9	174,203	0.9999850988388062	1	-1
hsa-miR-214-3p	PCSK9	263,292	0.999984860420227	1	-1
hsa-miR-551b-3p	PCSK9	1025,1054	0.999984860420227	1	-1
hsa-miR-12128	PCSK9	739,768	0.9999847412109375	1	-1
hsa-miR-4803	PCSK9	1092,1121	0.9999847412109375	1	-1
hsa-miR-6068	PCSK9	668,697	0.9999847412109375	1	-1
hsa-miR-1296-3p	PCSK9	1130,1159	0.999984622001648	1	-1
hsa-miR-3615	PCSK9	812,841	0.999984622001648	1	-1
hsa-miR-6084	PCSK9	1004,1033	0.999984622001648	1	-1
hsa-miR-6794-5p	PCSK9	587,616	0.999984622001648	1	-1
hsa-miR-6836-5p	PCSK9	637,666	0.999984622001648	1	-1
hsa-miR-144-3p	PCSK9	1111,1140	0.9999845027923584	1	-1
hsa-miR-124-3p	PCSK9	1117,1146	0.9999843835830688	1	-1
hsa-miR-4446-3p	PCSK9	588,617	0.9999843835830688	1	-1
hsa-miR-550b-3p	PCSK9	1034,1063	0.9999843835830688	1	-1
hsa-miR-665	PCSK9	113,142	0.9999843835830688	1	-1
hsa-miR-1913	PCSK9	1031,1060	0.9999842643737793	1	-1
hsa-miR-5571-3p	PCSK9	656,685	0.9999842643737793	1	-1
hsa-miR-202-3p	PCSK9	337,366	0.9999841451644897	1	-1
hsa-miR-4633-5p	PCSK9	329,358	0.9999841451644897	1	-1
hsa-miR-466	PCSK9	1184,1213	0.9999840259552002	1	-1
hsa-miR-6127	PCSK9	156,185	0.9999840259552002	1	-1
hsa-miR-196a-3p	PCSK9	317,346	0.9999839067459106	1	-1
hsa-miR-575	PCSK9	265,294	0.9999839067459106	1	-1
hsa-miR-582-5p	PCSK9	1047,1076	0.9999839067459106	1	-1
hsa-miR-4789-3p	PCSK9	1154,1183	0.9999837875366211	1	-1
hsa-miR-548aw	PCSK9	1136,1165	0.9999837875366211	1	-1
hsa-miR-4462	PCSK9	322,351	0.9999836683273315	1	-1
hsa-miR-150-5p	PCSK9	1029,1058	0.9999834299087524	1	-1
hsa-miR-4785	PCSK9	706,735	0.9999834299087524	1	-1
hsa-miR-3622a-3p	PCSK9	721,750	0.9999833106994629	1	-1
hsa-miR-4295	PCSK9	963,992	0.9999833106994629	1	-1
hsa-miR-548x-3p	PCSK9	878,907	0.9999833106994629	1	-1
hsa-miR-5708	PCSK9	338,367	0.9999833106994629	1	-1
hsa-miR-6504-5p	PCSK9	1128,1157	0.9999831914901733	1	-1
hsa-miR-196b-3p	PCSK9	612,641	0.9999829530715942	1	-1
hsa-miR-25-5p	PCSK9	1052,1081	0.9999829530715942	1	-1
hsa-miR-3198	PCSK9	63,92	0.9999829530715942	1	-1
hsa-miR-769-3p	PCSK9	190,219	0.9999829530715942	1	-1
hsa-miR-4804-5p	PCSK9	1127,1156	0.9999828338623047	1	-1
hsa-miR-6796-3p	PCSK9	198,227	0.9999825954437256	1	-1
hsa-miR-6754-3p	PCSK9	184,213	0.999982476234436	1	-1
hsa-miR-455-5p	PCSK9	820,849	0.9999823570251465	1	-1
hsa-miR-5699-3p	PCSK9	235,264	0.9999823570251465	1	-1
hsa-miR-221-3p	PCSK9	275,304	0.9999822378158569	1	-1
hsa-miR-3130-3p	PCSK9	256,285	0.9999819993972778	1	-1
hsa-miR-548h-3p	PCSK9	1120,1149	0.9999819993972778	1	-1
hsa-miR-548z	PCSK9	1120,1149	0.9999819993972778	1	-1
hsa-miR-137-3p	PCSK9	621,650	0.9999818801879883	1	-1
hsa-miR-8052	PCSK9	1127,1156	0.9999817609786987	1	-1
hsa-miR-4649-3p	PCSK9	339,368	0.9999816417694092	1	-1
hsa-miR-125b-5p	PCSK9	562,591	0.9999815225601196	1	-1
hsa-miR-3679-5p	PCSK9	337,366	0.9999815225601196	1	-1
hsa-miR-501-5p	PCSK9	410,439	0.9999814033508301	1	-1
hsa-miR-1229-3p	PCSK9	425,454	0.999981164932251	1	-1
hsa-miR-3162-5p	PCSK9	177,206	0.999981164932251	1	-1
hsa-miR-4684-5p	PCSK9	751,780	0.999981164932251	1	-1
